
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:FD:8D:8A:5D:AB, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:18:5F:1C:D2:6B, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:CE:4E:60:1D:41, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:A7:18:63:D2:13, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:65:73:CA:1C:47, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:98:EF:2B:FB:F5, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:88:C5:81:19:6B, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:78:D5:B7:D4:62, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:31:CF:63:05:39, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:56:D7:BB:B3:BE, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:34:65:BC:EA:21, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:CF:7E:5B:8D:38, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -49,        3, 58:EF:68:B7:23:C1,target
00:9B:42:5A:86:D8, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -50,        3, 58:EF:68:B7:23:C1,target
00:0F:80:0E:74:84, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -50,        3, 58:EF:68:B7:23:C1,target
00:39:19:A9:BF:3B, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -50,        3, 58:EF:68:B7:23:C1,target
00:AE:8E:E9:F8:0E, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -50,        3, 58:EF:68:B7:23:C1,target
00:9B:42:00:DF:33, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -50,        3, 58:EF:68:B7:23:C1,target
